,Wallet,NumberOfTokensAdopted,EarlyCount,LaggardCount,EarlyPercentage,LaggardPercentage,Whale,Non-WhaleEarlyAdopters,Non-WhaleLaggardAdopters,NumberOfWhalesInteractedWith
194,0x0000000000000000000000005f586db62140800d8cd42275148be1462f0041fd,35,15,20,42.85714285714285,57.142857142857146,False,False,True,3.0
195,0x000000000000000000000000aedc687fa5376d2fe9d4b81ebfc8c2ba30ba54ae,63,18,45,28.571428571428573,71.42857142857143,False,False,True,25.0
196,0x000000000000000000000000739f193956f28a70b563f9c167e39bd4a51ac6c2,16,5,11,31.25,68.75,False,False,True,2.0
197,0x00000000000000000000000088fc9a8eb97c530315f2e813bdc5aec1e7fc2824,28,7,21,25.0,75.0,False,False,True,19.0
198,0x0000000000000000000000005d8de03557032c3003c9ae1e3d0c2d1284397472,32,5,27,15.625,84.375,False,False,True,10.0
199,0x0000000000000000000000005999865518c9de250b820762130ff7a7119a4558,130,20,110,15.384615384615383,84.61538461538461,False,False,True,50.0
200,0x000000000000000000000000d291328a6c202c5b18dcb24f279f69de1e065f70,269,7,262,2.6022304832713754,97.39776951672864,False,False,True,62.0
201,0x000000000000000000000000c44607168a02995ef1498eb22f4b5c5014595bf2,45,12,33,26.666666666666668,73.33333333333333,False,False,True,9.0
202,0x000000000000000000000000e0b4df2dea4a325dd127739ad0527ce94baf7c1d,30,7,23,23.33333333333333,76.66666666666667,True,False,False,42.0
203,0x00000000000000000000000037b2c128c78d050e9d27ff9f44bf50ba9e80ddbb,23,7,16,30.43478260869565,69.56521739130434,True,False,False,39.0
204,0x0000000000000000000000006eb13bf70edaade22b0c5a7f0de7138ce96d53db,47,7,40,14.893617021276595,85.1063829787234,True,False,False,122.0
205,0x000000000000000000000000d3d555bb655acba9452bfc6d7cea8cc7b3628c55,115,62,53,53.91304347826087,46.08695652173913,True,False,False,299.0
206,0x00000000000000000000000031ad7af03baa975eccbff3fe51801f53fad9acf9,44,17,27,38.63636363636363,61.36363636363637,True,False,False,64.0
207,0x000000000000000000000000414354db069cea6fa536c3d2ea1bbf5730b7715c,92,28,64,30.43478260869565,69.56521739130434,False,False,True,23.0
208,0x0000000000000000000000001225588117f705b36175f440c4bdff61319f9847,6,2,4,33.333333333333336,66.66666666666667,False,False,True,5.0
209,0x000000000000000000000000b430e8fd6dd9d1d18e27966fa94bb7caf2018217,7,1,6,14.285714285714286,85.71428571428571,True,False,False,3.0
210,0x000000000000000000000000b7dfd67ddcb34dd1203d9d85bf0b81e1818b8ee8,17,2,15,11.764705882352942,88.23529411764706,True,False,False,24.0
211,0x000000000000000000000000353f9a7ed13ce2f3769478e72f1e20e1db051067,18,6,12,33.333333333333336,66.66666666666667,True,False,False,114.0
212,0x000000000000000000000000d8eb3e39bbec1fb9ea3ea55f8c9af35fcbbe856c,16,5,11,31.25,68.75,False,False,True,4.0
213,0x000000000000000000000000521db06bf657ed1d6c98553a70319a8ddbac75a3,181,19,162,10.497237569060774,89.50276243093923,True,False,False,27726.0
214,0x000000000000000000000000f5d162ae2e34be14b474e0d29cd1079fa13c9893,30,9,21,30.0,70.0,False,False,True,18.0
215,0x00000000000000000000000097005baf04d4119d1c9d0fdeb5899ae2babed535,5,1,4,20.0,80.0,False,False,True,6.0
216,0x0000000000000000000000004ff5e14da70688b3260166dd9401a5fdef2b6545,8,1,7,12.5,87.5,False,False,True,2.0
217,0x00000000000000000000000078d669e29d5e2b3c7b24d052490a29b2e1a45277,8,1,7,12.5,87.5,False,False,True,4.0
218,0x000000000000000000000000f5ee1fbf8f47a91491a1b51fc082d746cd2eeeea,3,1,2,33.333333333333336,66.66666666666667,False,False,True,1.0
219,0x00000000000000000000000017f20288d0c78a67d4cb5290cb90638830c4772d,22,3,19,13.636363636363637,86.36363636363636,False,False,True,14.0
220,0x000000000000000000000000cd06c5cda1392cc30554c31fef550179257d8004,25,4,21,16.0,84.0,False,False,True,10.0
221,0x00000000000000000000000024a25f2d5915011e0f2b061e2c4e9a2ca51b208b,79,15,64,18.9873417721519,81.0126582278481,True,False,False,1237.0
222,0x000000000000000000000000d9369e74ffae45412fd2c75cb055fdd7876fb2b7,57,19,38,33.333333333333336,66.66666666666667,False,False,True,26.0
223,0x0000000000000000000000008eeaddba91704d51cf69935928ed9ae100ae4cda,232,38,194,16.379310344827587,83.62068965517241,True,False,False,5225.0
224,0x0000000000000000000000000c080400e31b727636248090650a197c495e4787,189,30,159,15.873015873015872,84.12698412698413,True,False,False,2850.0
225,0x0000000000000000000000006adae6a41f63ee7ace103f3d1b354e387ec3b6b8,127,27,100,21.25984251968504,78.74015748031496,True,False,False,152.0
226,0x0000000000000000000000003eeb51658b192c78fae186188fa0cd42b724ab1c,1,1,0,100.0,0.0,False,True,False,0.0
227,0x000000000000000000000000b7e215e7f9bce5c67f11d1193709a85f2cd29e67,18,5,13,27.77777777777778,72.22222222222223,False,False,True,7.0
228,0x000000000000000000000000582990eb1b4fff729e532ead4f24511ff9ab84a9,1,1,0,100.0,0.0,False,True,False,0.0
229,0x00000000000000000000000083dc90e80722d6eb635b2e4c72ca1a2ae5a05a25,4,1,3,25.0,75.0,False,False,True,3.0
230,0x000000000000000000000000a701353433c08819588093395cf43f1893699072,1,1,0,100.0,0.0,False,True,False,0.0
231,0x0000000000000000000000004867d0a0449041ceda9e585da4d4b4ba2c4b440a,1,1,0,100.0,0.0,False,True,False,0.0
232,0x0000000000000000000000009cf998e3eb3d7a2eed4fb1ace6d6f43b88c0da65,1,1,0,100.0,0.0,False,True,False,0.0
233,0x00000000000000000000000055f6c1f2858852274edb08546751d32cb5cc79c8,2,1,1,50.0,50.0,False,False,True,0.0
234,0x000000000000000000000000fd4a5cc766318b53721eddf9cc8b6649cd377f33,1,1,0,100.0,0.0,False,True,False,0.0
235,0x00000000000000000000000030c256406c616e02413a30e8fe4dd1740010882e,3,2,1,66.66666666666667,33.333333333333336,False,False,False,1.0
236,0x00000000000000000000000013fb4142a409213640aaa967c905cc2f2b7dcddb,1,1,0,100.0,0.0,False,True,False,0.0
237,0x0000000000000000000000008c9a5e91c63b0a327231593180cf97b0054c795b,1,1,0,100.0,0.0,False,True,False,0.0
238,0x00000000000000000000000088e274315cff04145fdc2ab98bc84aa2de58f5d1,1,1,0,100.0,0.0,False,True,False,0.0
239,0x0000000000000000000000004f946afb715d70f65f2d03498cc10c8a45b31d36,1,1,0,100.0,0.0,False,True,False,0.0
240,0x0000000000000000000000008aee0b3e5f0b71c07f637344bcb3c23263c9fbf4,1,1,0,100.0,0.0,False,True,False,0.0
241,0x0000000000000000000000002e0a5d517afc09b63cbd228a1ef5859cb05a8ba7,1,1,0,100.0,0.0,False,True,False,0.0
242,0x0000000000000000000000008ec67138936b7d6531e4ac6bc32a7ac01358cbd1,1,1,0,100.0,0.0,False,True,False,0.0
243,0x0000000000000000000000009bcb161369a5bfada5fdcbe1e30e4a27d0c35421,1,1,0,100.0,0.0,False,True,False,0.0
244,0x000000000000000000000000e1125d878d5449ce58fc3c99f6ce2e905d317fa0,1,1,0,100.0,0.0,False,True,False,0.0
245,0x00000000000000000000000098a27cdf2b3c48871769b22954de32e7181b4608,1,1,0,100.0,0.0,False,True,False,0.0
246,0x000000000000000000000000df4d2f659216edee4876f8ee2869d0fe96034172,1,1,0,100.0,0.0,False,True,False,0.0
247,0x00000000000000000000000059d43bb74bc52479defa8ac7d5325e4923fbc1e8,1,1,0,100.0,0.0,False,True,False,0.0
248,0x00000000000000000000000080cd6d1d0b94ca3c077814c6d23a85c6c33e7c30,1,1,0,100.0,0.0,False,True,False,0.0
249,0x000000000000000000000000ed162663b67ce14af170b90d40118d6fbf041652,1,1,0,100.0,0.0,False,True,False,0.0
250,0x0000000000000000000000000fbb6ce7b697aca1525e1323bbdf8a9bc398ae59,5,4,1,80.0,20.0,False,False,False,2.0
251,0x0000000000000000000000003b659f8f28a7a91ad632f23484615cf65150b221,1,1,0,100.0,0.0,False,True,False,0.0
252,0x000000000000000000000000e333ffd3962c529fadae4637696918e416c60f9c,1,1,0,100.0,0.0,False,True,False,0.0
253,0x0000000000000000000000004d6e74ec9326f3d36fcae293812313ae7e62e748,1,1,0,100.0,0.0,False,True,False,0.0
254,0x000000000000000000000000f361d520d955c89c6145dc6902558d6ac2f29c35,11,3,8,27.27272727272728,72.72727272727273,False,False,True,2.0
255,0x0000000000000000000000003e7048941f5c397285e7395ffd4d40d3490b9b32,1,1,0,100.0,0.0,False,True,False,0.0
256,0x0000000000000000000000008753b53caaec99b6db8f7d53942e28e257243613,4,1,3,25.0,75.0,False,False,True,2.0
257,0x0000000000000000000000007d65a601be0e923072cc019d0344a4b9ea949f84,1,1,0,100.0,0.0,False,True,False,0.0
258,0x000000000000000000000000b7920c97ec30c9aab3cb8e2ceadeddbe1f0f6af9,1,1,0,100.0,0.0,False,True,False,0.0
259,0x000000000000000000000000d335f2368c34a2d68baa76c1e3de7f6b69863693,1,1,0,100.0,0.0,False,True,False,0.0
260,0x00000000000000000000000049417f238254ae0686fa7b40abb6e9457645f5df,1,1,0,100.0,0.0,False,True,False,0.0
261,0x00000000000000000000000070018704cda7b504650411d55a8e3b456d77090e,2,1,1,50.0,50.0,False,False,True,1.0
262,0x00000000000000000000000037fde36a2105c6c540708509f950af232438fa11,2,1,1,50.0,50.0,False,False,True,1.0
263,0x0000000000000000000000005b1cdd8c41ac0e7a561622428d67415a2b51596c,1,1,0,100.0,0.0,False,True,False,0.0
264,0x000000000000000000000000d280d111bffb38cc372cd53764a646bf5ec6ca9b,1,1,0,100.0,0.0,True,False,False,4.0
265,0x000000000000000000000000574117e0b962fda953e80e61561e0f84a2493367,1,1,0,100.0,0.0,False,True,False,0.0
266,0x000000000000000000000000fbc9727a3f345d3f78470265c2770bb7735c4d5e,1,1,0,100.0,0.0,False,True,False,0.0
267,0x000000000000000000000000c807285dadf225f857e02f2751f8c2b44a5d4954,1,1,0,100.0,0.0,False,True,False,0.0
268,0x000000000000000000000000b6d33a363812eb3ad2e5dc60edb1fe6849589a01,1,1,0,100.0,0.0,False,True,False,0.0
269,0x00000000000000000000000053ca432a48b898bf89a6d214393e709f586b5e09,1,1,0,100.0,0.0,False,True,False,0.0
270,0x00000000000000000000000006730694ea555276d7916f47f8767071d9a731d6,1,1,0,100.0,0.0,False,True,False,0.0
271,0x000000000000000000000000389b8a8a06a6e0a29c64df93233be1ce8efe1cd7,2,1,1,50.0,50.0,False,False,True,1.0
272,0x00000000000000000000000082c4a546206bb374f9c3353e258235358887d866,1,1,0,100.0,0.0,False,True,False,0.0
273,0x00000000000000000000000005a1157f5846c894f768acbaa037bc7ddebf7fce,1,1,0,100.0,0.0,False,True,False,0.0
274,0x000000000000000000000000f7e705ccd0d3b06c5b2c5d54914562a912f329c2,1,1,0,100.0,0.0,False,True,False,0.0
275,0x0000000000000000000000003f6a19da5c86f38fc41f37c4b829aba05cee8397,1,1,0,100.0,0.0,False,True,False,0.0
276,0x000000000000000000000000b2d8f6f6422858f10ed85beddd18d20891701033,1,1,0,100.0,0.0,False,True,False,0.0
277,0x000000000000000000000000c4d9aa81789065254aade264cd2f2eef5306ed75,3,3,0,100.0,0.0,False,True,False,1.0
278,0x00000000000000000000000067da23b3c68edb2c086a23b5933c33eb799dd1c7,3,1,2,33.333333333333336,66.66666666666667,False,False,True,0.0
279,0x000000000000000000000000a34858a5f3a150667b4395dd951b984cd0e79f2c,1,1,0,100.0,0.0,False,True,False,0.0
280,0x00000000000000000000000041ea1fc0e6ec9f2233dff5c83e7661e148ee9459,1,1,0,100.0,0.0,False,True,False,0.0
281,0x0000000000000000000000009295d9f5cb3dd5d6c3daa1b6c5fb645c37f09339,1,1,0,100.0,0.0,False,True,False,0.0
282,0x0000000000000000000000003e9f12a9d27f2a0ff17f645bf2a27047131cd41c,12,1,11,8.333333333333334,91.66666666666669,False,False,True,8.0
283,0x0000000000000000000000008f8d5fb5c2a1598843e957eb5acc05702932d953,1,1,0,100.0,0.0,False,True,False,0.0
284,0x000000000000000000000000b7ed7eb88d9bf02cca0d26940e464b0e1cd7f4cd,1,1,0,100.0,0.0,False,True,False,0.0
285,0x00000000000000000000000085809340126db45058ffb234d26e57e33d0034c7,1,1,0,100.0,0.0,False,True,False,0.0
286,0x0000000000000000000000006f716086dfcab833d3729ae42ceef5dfe4eb94ea,1,1,0,100.0,0.0,False,True,False,0.0
287,0x00000000000000000000000019e0319934946ebd7f7487fe7513f138161e65dc,1,1,0,100.0,0.0,False,True,False,0.0
288,0x000000000000000000000000080a8e670d32fd489ec6cc80139b19fb440dfdf1,1,1,0,100.0,0.0,False,True,False,0.0
289,0x000000000000000000000000245ba7745707dc013315628e8ccfeda286de22dc,1,1,0,100.0,0.0,False,True,False,0.0
290,0x000000000000000000000000685bfb1ba5200b5f3cefa9b504b51282e5bae351,1,1,0,100.0,0.0,False,True,False,0.0
291,0x000000000000000000000000855ec5bce56b2cc6bee2944f920db06c804b3462,1,1,0,100.0,0.0,False,True,False,0.0
292,0x000000000000000000000000cdedcf32ad2e60785adab6c170af6099d7e124e6,1,1,0,100.0,0.0,False,True,False,0.0
293,0x0000000000000000000000000c49d5aa4c0060e71fd3a8c29ed6b65f64e1fca6,1,1,0,100.0,0.0,False,True,False,0.0
294,0x000000000000000000000000263344d99b5ecf7bccfffa003bd5e256b0e6107f,5,1,4,20.0,80.0,False,False,True,1.0
295,0x000000000000000000000000dd3a349b1bbc8c359a0ab02f63fdc9d6e9845e95,1,1,0,100.0,0.0,False,True,False,0.0
296,0x000000000000000000000000d983b5663da0503c9979a9e48dceca219cd21b6b,1,1,0,100.0,0.0,False,True,False,0.0
297,0x000000000000000000000000dd88a7028ea14f3a06926ec8d8cec0b0834a2d68,1,1,0,100.0,0.0,False,True,False,0.0
298,0x000000000000000000000000724012bafba4f420057591cc008c33b34c495108,1,1,0,100.0,0.0,False,True,False,0.0
299,0x000000000000000000000000b31dedf83714b4c6220f7bf1763b3500b63da6f2,1,1,0,100.0,0.0,False,True,False,0.0
300,0x0000000000000000000000009aa44f280e47cb966dc53878b245e2b669dab47e,1,1,0,100.0,0.0,False,True,False,0.0
301,0x000000000000000000000000566e9aa3c7b9fe0bc37eb05db0ee3b7ea5691456,1,1,0,100.0,0.0,False,True,False,0.0
302,0x0000000000000000000000002dc48945817cf774c3fe3d6badf98e25c171c616,1,1,0,100.0,0.0,False,True,False,0.0
303,0x00000000000000000000000046566ec536e46ce826460d77ef5a9eb977d04e71,1,1,0,100.0,0.0,False,True,False,0.0
304,0x000000000000000000000000936e193be1e6f3c4d0257fbfe903580a9410951f,1,1,0,100.0,0.0,False,True,False,0.0
305,0x000000000000000000000000266391c12f52d07c17617bab5b6c756c4d4ed0ad,2,1,1,50.0,50.0,False,False,True,0.0
306,0x000000000000000000000000b2d517cfbfcf648752b6f8a2a51704c8110161ea,15,1,14,6.666666666666667,93.33333333333331,False,False,True,5.0
307,0x000000000000000000000000140c574ef6578306ff9291f09770b6e0871a30f0,41,11,30,26.82926829268293,73.17073170731707,False,False,True,11.0
308,0x00000000000000000000000090868e5df299e5cb97a26ec2c0f5c73253e5a632,1,1,0,100.0,0.0,False,True,False,0.0
309,0x0000000000000000000000007f732f91897abefc0907ce5bc1a5cb51d3423183,1,1,0,100.0,0.0,False,True,False,0.0
310,0x000000000000000000000000790bd7a54c3665ad2b44742171ad2e83ea0e7af8,1,1,0,100.0,0.0,False,True,False,0.0
311,0x000000000000000000000000a657486dfa8082a80ac9549f8a88cbb5d9642f4e,1,1,0,100.0,0.0,False,True,False,0.0
312,0x00000000000000000000000034596458488dba489e4b56ddab91061c4850d29b,6,2,4,33.333333333333336,66.66666666666667,False,False,True,3.0
313,0x000000000000000000000000d9404911267696f9635b986fac5fbfd057a257ff,1,1,0,100.0,0.0,False,True,False,0.0
314,0x00000000000000000000000043b6c048abf4d1a75062857949f3a76664af30f4,1,1,0,100.0,0.0,False,True,False,0.0
315,0x0000000000000000000000007c67bd0e8c3f284fba5e6b2b84b7abcd1390c9cd,1,1,0,100.0,0.0,False,True,False,0.0
316,0x000000000000000000000000065f4b494bf8e760db0e4c42d4a8e593a73e4d6f,2,1,1,50.0,50.0,False,False,True,0.0
317,0x000000000000000000000000454bb0ba2b06358e2842fe54f55788a6f5e90036,2,2,0,100.0,0.0,False,True,False,0.0
318,0x00000000000000000000000028542e20ca540cdbf69a43931d0dcb2e8a462053,1,1,0,100.0,0.0,False,True,False,0.0
319,0x000000000000000000000000eb320219667f8549539683262b04763f128b5da1,1,1,0,100.0,0.0,False,True,False,0.0
320,0x000000000000000000000000b9367385e8c6eae8972db1982729ca90f8922ec9,2,1,1,50.0,50.0,False,False,True,0.0
321,0x000000000000000000000000355c1cf73c2c1d0193b0dac92863d5f254a3e83d,37,9,28,24.324324324324323,75.67567567567568,False,False,True,15.0
322,0x00000000000000000000000034a1abfd5071dadc6b7de3af851c97b281264eae,1,1,0,100.0,0.0,False,True,False,0.0
323,0x000000000000000000000000ebbb493707208d1d5c0e0dae1bc9d1de42180fd6,1,1,0,100.0,0.0,False,True,False,0.0
324,0x00000000000000000000000071fa9500d58d2f0cc1dec7a6bb2f89760431dd58,1,1,0,100.0,0.0,False,True,False,0.0
325,0x0000000000000000000000002edb00e2e129e9048f8f9cfa677f67f6b3ca65b5,1,1,0,100.0,0.0,False,True,False,0.0
326,0x000000000000000000000000a3e7b86f08703d04477d0c143f4eb351e18aaf1b,2,1,1,50.0,50.0,False,False,True,1.0
327,0x000000000000000000000000ac707a1b4396a309f4ad01e3da4be607bbf14089,11,6,5,54.54545454545455,45.45454545454545,False,False,False,6.0
328,0x000000000000000000000000b0cb37f4fd98903a18fe9df70091c1333d2033ea,1,1,0,100.0,0.0,False,True,False,0.0
329,0x0000000000000000000000004151d780933db3cc8fcea9fb21c41510c8c45733,1,1,0,100.0,0.0,True,False,False,15.0
330,0x0000000000000000000000004306cdd114878b3960c24f05fb795e2101bda4d1,2,1,1,50.0,50.0,False,False,True,0.0
331,0x000000000000000000000000d9ecce11bd71c896096696a979c91fb85f3871c4,1,1,0,100.0,0.0,False,True,False,0.0
332,0x000000000000000000000000dc26daaf4e0db87428b2ec371ae761c47086181d,1,1,0,100.0,0.0,False,True,False,0.0
333,0x0000000000000000000000009ecb8c697c9c82487a061ce79aaa967a7853ccdc,1,1,0,100.0,0.0,False,True,False,0.0
334,0x0000000000000000000000000d801458d84e717720b2bbeea30bdb28d6112711,1,1,0,100.0,0.0,False,True,False,0.0
335,0x000000000000000000000000018d5aa9d0e903d18cba0b6c7b27418b88483e8a,6,1,5,16.666666666666668,83.33333333333333,False,False,True,3.0
336,0x00000000000000000000000063d9ad3b64fd0f55421d2ed8c979c3cea1865af6,3,1,2,33.333333333333336,66.66666666666667,False,False,True,1.0
337,0x00000000000000000000000036bbf4195c78bbdfa2e820a116e4e0767cb9ad1d,4,2,2,50.0,50.0,False,False,True,2.0
338,0x000000000000000000000000195db99cc85a85c09225c6fbbfa27cb5ff3b8518,2,1,1,50.0,50.0,False,False,True,1.0
339,0x000000000000000000000000b4797303cd170f01ffd7e84e86218167ab876ac1,1,1,0,100.0,0.0,False,True,False,0.0
340,0x0000000000000000000000009393fa913d96f4ca1c4e298b33acbc8a15b45a85,2,1,1,50.0,50.0,False,False,True,2.0
341,0x000000000000000000000000b3ccdca5afb3f927566348df98baa927f70192e0,1,1,0,100.0,0.0,False,True,False,0.0
342,0x00000000000000000000000066a5bbb36176c79e4c40d7bb3155b1c7b7e59955,1,1,0,100.0,0.0,False,True,False,0.0
343,0x0000000000000000000000004c5715b095b739bfe003f4a5caea5131501f7045,2,1,1,50.0,50.0,False,False,True,1.0
344,0x000000000000000000000000bf51d0e8fad703569e8c734448c66d5d3b1f28bd,1,1,0,100.0,0.0,False,True,False,0.0
345,0x0000000000000000000000002bea498d61f4b4866a5e3e8dce0cb4de073d4d36,1,1,0,100.0,0.0,False,True,False,0.0
346,0x00000000000000000000000008e4975dc8b8f525ff0f8ead7d6f7daf56e5f2f1,1,1,0,100.0,0.0,False,True,False,0.0
347,0x000000000000000000000000f574fc0851e92a172f4d7a0ddd9f7789cc93ee44,1,1,0,100.0,0.0,False,True,False,0.0
348,0x000000000000000000000000abe25c2407b8dca1904743a9211f34be121e5a34,5,1,4,20.0,80.0,False,False,True,7.0
349,0x0000000000000000000000009b0f0ffd01cf73ff8679faae40da464c35818705,1,1,0,100.0,0.0,False,True,False,0.0
350,0x00000000000000000000000065bcdca99916a6eb6a8fcd0d36633b981438391a,11,2,9,18.181818181818183,81.81818181818181,False,False,True,4.0
351,0x000000000000000000000000c3b55ee5e7c5710d152ae23d5e14021ba2a35a8b,1,1,0,100.0,0.0,False,True,False,0.0
352,0x00000000000000000000000009a13c3e47672d936c4b08da43d88a4edb386222,1,1,0,100.0,0.0,False,True,False,0.0
353,0x00000000000000000000000023ae7dd1474c11f7c58f75034c74e66411642605,1,1,0,100.0,0.0,False,True,False,0.0
354,0x0000000000000000000000000af726153886f493e079e40df91d2251020c1b73,1,1,0,100.0,0.0,False,True,False,0.0
355,0x00000000000000000000000046c2aa0e94a47cdfa6a2c92e708f9a0327903d4a,1,1,0,100.0,0.0,False,True,False,0.0
356,0x00000000000000000000000010821844affbddd1476098859faa63f8b638a82c,17,4,13,23.529411764705884,76.47058823529412,False,False,True,7.0
357,0x0000000000000000000000004dfaa32848052b8c24358c2dab6ffe3d08cbf35b,8,1,7,12.5,87.5,False,False,True,2.0
358,0x0000000000000000000000002b534306e6ba26f63e12dcdf43eab6d380d4b6ee,1,1,0,100.0,0.0,False,True,False,0.0
359,0x0000000000000000000000007b22dc3c2a11f3d5538ca335ee85cdb2c249465b,1,1,0,100.0,0.0,False,True,False,0.0
360,0x0000000000000000000000006859eaac42643401331cbe142d77c8774f2a24f4,1,1,0,100.0,0.0,False,True,False,0.0
361,0x0000000000000000000000007c8b25de90bdca87621c5c1fa0c874d9139c162a,1,1,0,100.0,0.0,False,True,False,0.0
362,0x000000000000000000000000f6126b30c707864dd560de105baf14c0dfeb40b1,1,1,0,100.0,0.0,False,True,False,0.0
363,0x0000000000000000000000009c0b192f0db44f0fac5f1164f2f46bd822fd812d,2,1,1,50.0,50.0,False,False,True,0.0
364,0x00000000000000000000000052e0f91590dd9afa853bc6c50dcda0f21951d503,3,2,1,66.66666666666667,33.333333333333336,False,False,False,1.0
365,0x0000000000000000000000008162ffff3cc3e4a19ced1e90dcec84b08baaf611,2,1,1,50.0,50.0,False,False,True,1.0
